timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
246.8,-107.4142,-177.0343,-106.09400432877901,-177.15312619861723,15.607258111882286,0.02004417809780845,-0.0026298240140074595,0.46597860512215805,0.38698515534413347,0,-0.047068,6.809663020781731,False,3,baseline
246.85,-106.6353,-176.871,-105.34044287469439,-177.06352964391175,15.544530284557858,0.020969248186860412,-0.0025623180821623542,0.4660192741002582,0.3863284804735891,0,0.038934,0.42916506246043085,False,3,baseline
246.9,-105.8571,-176.7038,-104.96676765697781,-176.99459325324202,14.718144527033711,0.02253760547753325,-0.002519547054356748,0.46605660982040514,0.38574002368149435,0,0.02416,2.916443285144423,False,3,baseline
246.95,-105.0796,-176.5331,-104.00195458760811,-176.64519830602487,15.157372588545513,0.0033994511183772502,-0.0022757636050252956,0.46608778076467733,0.3844397285338423,0,0.044877,6.24812026803965,False,3,baseline
247.0,-104.3026,-176.3596,-102.90610591326126,-176.2332190587334,15.819738420505209,-0.01980154096636344,-0.001998917748509501,0.4661166708192059,0.38378996360278383,0,0.021983,8.856158737557916,False,3,baseline
247.05,-103.5271,-176.1804,-102.09508866650762,-176.4510925213354,15.867988640049417,0.0022686149726638405,-0.0021505734200094216,0.4661298795617012,0.38392471251768406,0,-0.044564,2.1428451592203444,False,3,baseline
247.1,-102.7538,-175.9954,-101.34702656194163,-175.84348579034324,15.739665702503032,-0.027533893748577398,-0.001753436935579365,0.466159113818417,0.38416209741578294,0,-0.314638,14.54920223184244,False,3,baseline
247.15,-101.9869,-175.8071,-100.42460369546755,-175.761770809926,15.906699566394154,-0.024247359272187463,-0.00171312379131221,0.4661641542760577,0.3842424847866245,0,-2.167801,0.44950329559718294,False,3,baseline
247.2,-101.2318,-175.6178,-99.6277000493875,-175.20579153282637,15.687992024648988,-0.05170213912910171,-0.0013614073331979244,0.4661759535310161,0.3845194050777004,0,-4.44028,11.228028061771123,False,3,baseline
247.25,-100.4917,-175.4288,-99.05664289522979,-175.0883071134361,14.963996534610821,-0.052136446251628055,-0.0013101312561989494,0.4661487581171272,0.3845496155372565,0,-5.872994,0.9842474012992024,False,3,baseline
247.3,-99.7682,-175.2412,-98.27285300591146,-174.88214281790775,14.716728300738492,-0.059846146058809335,-0.001201012769979466,0.4661312494859558,0.3838726837567409,0,-6.569741,1.114856433917509,False,3,baseline
247.35,-99.0621,-175.0557,-97.53636477465945,-174.6738231659799,14.381904505931068,-0.06784740375215614,-0.0010936307116572927,0.4661051256483947,0.3830840651181709,0,-6.965221,1.069611642816968,False,3,baseline
247.4,-98.374,-174.8732,-97.0593074368245,-174.28602117363732,13.554947303454556,-0.08794456548401453,-0.0008674083419136743,0.46606876751375864,0.3821222702346891,0,-7.2634,5.699203425207743,False,3,baseline
247.45,-97.704,-174.694,-96.5628263655627,-174.1432276604202,12.83203018664711,-0.09304177357640908,-0.0008083852423519594,0.4659866043647712,0.3805462411606926,0,-7.354706,0.846433441015068,False,3,baseline
247.5,-97.0522,-174.5186,-95.87836672705625,-173.85481074240496,12.579876262383994,-0.10637734279564581,-0.0006619841567514608,0.4659045983329692,0.3785673738216739,0,-7.430074,2.192763679898877,False,3,baseline
247.55,-96.4185,-174.3472,-95.44823079580765,-173.73820597660043,11.819938088751437,-0.10983548962012124,-0.0006220691773017498,0.4657934278979443,0.3767449413370388,0,-7.402829,0.775883026812824,False,3,baseline
247.6,-95.8025,-174.18,-94.77567946347202,-173.64107858579357,11.632297647233669,-0.11099093253445647,-0.0006052444533691939,0.4656876291947875,0.37455319379215996,0,-7.30873,0.1558492100126621,False,3,baseline
247.65,-95.2054,-174.0136,-94.32520079228163,-173.64612488426525,10.995309947322175,-0.10114872767221073,-0.000643120679524562,0.4655962996914653,0.37260522609913,0,-7.328234,0.44814457206116065,False,3,baseline
247.7,-94.6272,-173.8466,-93.90745444732408,-173.50895848350478,10.383054070822437,-0.09915308446299065,-0.0005842099155882529,0.46555274203702124,0.3703952567853448,0,-7.292893,0.6408152791300489,False,3,baseline
247.75,-94.067,-173.6808,-93.21676370809567,-173.4481974620058,10.382546738735186,-0.09150666931939444,-0.0005880795064967724,0.4655194183742519,0.3680129042306143,0,-7.103282,0.5046710277526562,False,3,baseline
247.8,-93.5243,-173.517,-93.08235770937941,-173.17369876597732,9.301363171791628,-0.10055929726531243,-0.0004225311768961244,0.46551591172205625,0.3660447784320232,0,-6.930465,5.456336546641159,False,3,baseline
247.85,-92.9987,-173.3554,-92.2243809948527,-173.14473790357482,9.757728080419161,-0.09143263441472227,-0.0004570144438196974,0.4654756667883121,0.3634792772543146,0,-6.830456,2.6894506033863976,False,3,baseline
247.9,-92.4897,-173.1965,-91.53589872297387,-173.07376459800932,9.836304341661608,-0.08783410568852101,-0.0004525006901016954,0.4654738675367025,0.36177134386712906,0,-6.739956,0.6937941228462681,False,3,baseline
247.95,-91.9967,-173.0409,-91.09477922762464,-172.94398649917173,9.427290296149254,-0.09029441398692706,-0.000394949093345601,0.465483557711472,0.36046507010052464,0,-6.515661,0.4562482767846405,False,3,baseline
248.0,-91.519,-172.8884,-90.80659050908952,-172.7241322862683,8.779482232170912,-0.10011643848125562,-0.000272012521471112,0.4654813510140329,0.35907222832998537,0,-6.248834,2.42117641501058,False,3,baseline
248.05,-91.0566,-172.7366,-89.69301601348216,-172.48475525967262,9.889682020173254,-0.10131375998345726,-0.00019000385094439953,0.4654416755487339,0.35740966433157806,0,-5.952218,8.884603052956361,False,3,baseline
248.1,-90.6095,-172.5855,-89.14801634355034,-172.41338327056746,9.702191151361372,-0.09558137601273264,-0.00017971786995431594,0.4654106169975786,0.3571087341047209,0,-5.980647,0.06428342730579534,False,3,baseline
248.15,-90.1766,-172.4367,-88.60747968706781,-172.1320307550358,9.579219832247057,-0.10352127772175868,-3.239382721236759e-05,0.46540196693354924,0.3567542583810567,0,-5.69029,2.9592091873659436,False,3,baseline
248.2,-89.7579,-172.2906,-88.33509328474207,-171.87508226398856,8.917521200648666,-0.1125038602143551,0.00011503770553480589,0.46536667492121464,0.3564609618045006,0,-5.778473,3.352489712580959,False,3,baseline
248.25,-89.3524,-172.1476,-88.19243477918177,-171.86176437770288,8.032006618323152,-0.10768814819030226,0.00011111450864562396,0.46529726730719595,0.3557076525105796,0,-5.396532,1.5190318707709836,False,3,baseline
248.3,-88.9595,-172.0077,-87.65405938185194,-171.70859047908317,8.078464792932508,-0.11000346781952786,0.0001729909795238013,0.4652496875080622,0.3542754976918271,0,-5.157833,0.8852541247350518,False,3,baseline
248.35,-88.5768,-171.8704,-87.32512671434844,-171.40905453704508,7.775834607036042,-0.12365236843011829,0.00034305898574106,0.4652012967349582,0.3531642310742656,0,-4.192537,3.9391894576015263,False,3,baseline
248.4,-88.2025,-171.7352,-86.86632527398997,-171.37784292340874,7.7452648487515035,-0.11964940801951496,0.00032712722899561417,0.46510055577219117,0.35205949887237453,0,-3.489899,0.11744238248079673,False,3,baseline
248.45,-87.8343,-171.6016,-86.72380907798447,-171.1331170469237,7.175618270676446,-0.13165574752471487,0.0004728509177965323,0.46503286073758876,0.3511274180930652,0,-2.505524,3.7322383045874177,False,3,baseline
248.5,-87.4698,-171.4688,-86.43031889408877,-171.05165368655753,6.982267608246237,-0.13277547031921522,0.0004995996359588683,0.46491581548388744,0.3499246328016304,0,-1.516179,0.15677422088644194,False,3,baseline
248.55,-87.1064,-171.3333,-86.0448460466201,-170.97786538839873,7.065861436273623,-0.12949679578266826,0.0005143448854364131,0.46480982322335196,0.3487794986860119,0,-0.056556,0.06131235001257887,False,3,baseline
248.6,-86.7414,-171.194,-86.06206300803693,-170.97912106605128,6.367512698787704,-0.12407435718754911,0.0005126481966514218,0.4647382991198512,0.34790931452845375,0,1.113297,2.2745859732136116,False,3,baseline
248.65,-86.3717,-171.0512,-85.61058368876989,-170.78350865331066,6.7920774274105415,-0.1272262005721374,0.0006021227721871244,0.4646981606912284,0.34654300986817715,0,2.233993,1.5952186922932217,False,3,baseline
248.7,-85.9968,-170.9051,-85.29932056367514,-170.51583452029135,6.918350271313989,-0.13743352408028375,0.000748306072948158,0.4646562398586699,0.34582088952453766,0,2.425557,3.2288193786522688,False,3,baseline
248.75,-85.617,-170.7559,-84.44370560569794,-170.45104524059988,8.070539660370173,-0.13090102075218546,0.000717782792753867,0.4645736495535155,0.3454334422128993,0,2.246579,4.4652496430261595,False,3,baseline
248.8,-85.2343,-170.6047,-84.17617557323699,-170.29563850951368,7.897286754180473,-0.13596455830722087,0.0007964522742745884,0.4645507301197677,0.34618832937438376,0,1.349207,1.1189822338980628,False,3,baseline
248.85,-84.8508,-170.4523,-83.82088003161321,-170.39971466330408,7.80909073911453,-0.12354066141509046,0.0006943673368910902,0.46450774184231036,0.34680218509201277,0,0.519563,1.4923290023366997,False,3,baseline
248.9,-84.4686,-170.2999,-83.95152418582217,-170.42992674677836,6.720943356062322,-0.12094077885714949,0.0006867211510144436,0.46453103772807264,0.34724736545584733,0,-0.441457,4.554530102483403,False,3,baseline
248.95,-84.0887,-170.1477,-83.86105430919679,-170.2552628266496,6.219808405529407,-0.12990215661074966,0.0007986696112827236,0.46455309154711577,0.34662475636250084,0,-0.895275,2.511959700275614,False,3,baseline
249.0,-83.712,-169.9964,-83.58415097517289,-170.024888071222,6.1390282227071955,-0.14113525872106258,0.0009296064922902608,0.4645260456761297,0.34569871438276994,0,-1.326918,2.35268406502379,False,3,baseline
249.05,-83.3383,-169.846,-83.3259078640563,-170.03467083449658,5.971568350447143,-0.13684334013464428,0.000898026171312022,0.46444490505374414,0.34492982439557573,0,-1.22586,0.18443882449752538,False,3,baseline
249.1,-82.9673,-169.6962,-82.6357589633796,-169.81921937004893,6.75859015379912,-0.14448074300169944,0.0009800944658139743,0.46439536225519334,0.3441165666707421,0,-1.107349,3.79841646425793,False,3,baseline
249.15,-82.5988,-169.5442,-82.0803704655838,-169.6203402851862,7.215451608252018,-0.1473058416277473,0.0010615155575811079,0.4643241039142383,0.34424975966850024,0,-0.599913,1.8723625150615262,False,3,baseline
249.2,-82.2321,-169.3898,-81.86965267285812,-169.33713347331613,6.972814526601423,-0.1587344934116084,0.0012331813860980126,0.46425563285374943,0.3448797760547477,0,-0.257187,4.170830259928405,False,3,baseline
249.25,-81.8652,-169.2336,-81.44215017070793,-169.1028007287366,7.2108677409440975,-0.1647785154380328,0.0013491121044082975,0.4641310023163794,0.3453303358189538,0,0.361334,1.955802778408441,False,3,baseline
249.3,-81.4975,-169.0756,-80.72213165508575,-168.76879185324634,8.056967882847243,-0.17586912715281322,0.0015044616792402434,0.4639947128642438,0.34605126357656163,0,0.591276,5.722517866934839,False,3,baseline
249.35,-81.1284,-168.9159,-80.16115938925603,-168.7419049638993,8.416021628667485,-0.16794803459643193,0.001455551521496965,0.46382933998102893,0.3476614524545147,0,0.851163,0.6899741518268627,False,3,baseline
249.4,-80.758,-168.7546,-79.96573176798299,-168.68678327141762,8.003167517566647,-0.16655587890926293,0.0014692490616369331,0.4637501074832726,0.3494501863880233,0,0.659687,0.8171253578974716,False,3,baseline
249.45,-80.3865,-168.5921,-79.22374780723294,-168.34646715631538,8.821011090465337,-0.1797981185054991,0.0016310959040008322,0.4636893158108189,0.35062659470876717,0,0.609438,5.300021247799933,False,3,baseline
249.5,-80.0149,-168.4288,-78.60311913716018,-168.23256959668015,9.220820627727798,-0.1781942400192773,0.0016346492463107456,0.46358137607065963,0.352654039629011,0,0.266619,0.5985985018406389,False,3,baseline
249.55,-79.6432,-168.265,-78.46861641232962,-167.9499455417975,8.649747600915035,-0.19488157416803764,0.0018289638162145227,0.46351597811160145,0.3548928618628753,0,0.008405,4.925893058322395,False,3,baseline
249.6,-79.2725,-168.101,-77.99748696449669,-167.73688358107853,8.776160031842322,-0.20251952318026412,0.0019225540561553108,0.4633454810984627,0.35636757539282427,0,-0.268895,0.8858608284118048,False,3,baseline
249.65,-78.9026,-167.9371,-77.2118058770524,-167.41194895725005,9.561058911668821,-0.21424934716270805,0.002057352723134022,0.4631577422863597,0.35785358080862933,0,-0.293662,4.167361442394295,False,3,baseline
249.7,-78.5351,-167.771,-77.15492482474338,-167.38008072450566,8.688711343643282,-0.21025824764122358,0.0020621544374557063,0.4629484389668447,0.36011474081496325,0,-0.51316,2.870724541766267,False,3,baseline
249.75,-78.1695,-167.6025,-76.59788753782914,-167.11040109830358,9.00699833469088,-0.21663450190419997,0.0021831814889159452,0.46277804483903157,0.3610555256824017,0,-0.326159,1.6730292672952298,False,3,baseline
249.8,-77.8054,-167.4328,-76.19587282825086,-166.90746699858664,8.958949073688244,-0.22072860035326558,0.0022727458007930803,0.462606948278153,0.3622541070670271,0,-0.313249,0.6667311826316332,False,3,baseline
249.85,-77.4418,-167.2619,-75.79954323644023,-166.46416368652916,9.021361912663375,-0.24330479749143485,0.002551792412877115,0.4624379289383897,0.3632416564260131,0,0.00732,6.354132822736671,False,3,baseline
249.9,-77.0786,-167.0902,-75.44840732483182,-166.3650633628973,8.844787190663508,-0.2405828249670643,0.002558600909484055,0.4621293667442791,0.36432469152617364,0,-0.002494,0.1285275855129051,False,3,baseline
249.95,-76.7154,-166.9173,-75.24570172111864,-166.1629141941736,8.449732658310081,-0.24859682512664483,0.0026735276248992133,0.46188941258084854,0.3650096327326518,0,0.244622,1.7330048689133906,False,3,baseline
250.0,-76.352,-166.7436,-74.73191572715268,-165.97616019087758,8.707501253727298,-0.2505313964014766,0.0027201144642123843,0.4616094079019862,0.3651942410674957,0,0.260076,0.41338076700439996,False,3,baseline
250.05,-75.9883,-166.569,-73.94948054188394,-165.71692320442023,9.506865604185712,-0.2538764096228632,0.002773468233279726,0.46137641350302,0.3656269157287453,0,0.282371,2.6903816674956382,False,3,baseline
250.1,-75.6244,-166.3937,-73.78669639277952,-165.5725154490328,8.938734280551863,-0.25959684518352466,0.002848021553936963,0.46120211671160144,0.36688935887459356,0,0.1612,1.7761072580521249,False,3,baseline
250.15,-75.2587,-166.2171,-73.38697750307482,-165.56542363668243,8.867546335732298,-0.2508253961201734,0.0027701102108349924,0.4609848791995058,0.3673657648474432,0,0.901808,0.5367624270022998,False,3,baseline
250.2,-74.8891,-166.0382,-72.94991267482808,-165.62570918737677,8.889690641653514,-0.2372275880275847,0.0026361391309826132,0.46087821147756225,0.36757400876484303,0,1.818621,1.4541237112055978,False,3,baseline
250.25,-74.5129,-165.8556,-72.49851464096005,-165.42643248634909,9.124362257527235,-0.24282982645142637,0.0027060367617357185,0.46090588701462926,0.36760374230333465,0,3.004527,0.42109741380788857,False,3,baseline
250.3,-74.1302,-165.6665,-72.15627667109962,-165.05863599715585,9.226103274422439,-0.2586928255629788,0.002925545569298008,0.46090574793237843,0.36791039238332157,0,3.499081,3.8776783245165594,False,3,baseline
250.35,-73.7395,-165.4695,-71.64344089653572,-164.83982723768997,9.619649697963728,-0.2589909368882686,0.0029906004009458346,0.4607853183363014,0.3684137405152763,0,4.234414,0.47149445397547224,False,3,baseline
250.4,-73.3396,-165.2658,-71.41999195823982,-164.90893230728054,9.272828975195234,-0.24411664054282234,0.0028891567621535537,0.46070465597341936,0.3692605375814506,0,4.513409,2.129950990959866,False,3,baseline
250.45,-72.9294,-165.055,-71.28200748708163,-164.6869209428612,8.958418138873787,-0.2536743925198941,0.0030357374143973014,0.46073798924285086,0.3694297920429804,0,4.929071,2.9367596587097724,False,3,baseline
250.5,-72.5087,-164.8374,-70.76574267388013,-164.26674973143056,9.526809331812915,-0.2709762229155146,0.003256640656976035,0.46067382075396274,0.369290977825837,0,5.030393,4.304820284107421,False,3,baseline
250.55,-72.0769,-164.6127,-70.56721258516966,-164.15125258447694,9.269894631538572,-0.27198598706677357,0.003299546472026332,0.46050614197225115,0.3699419266991207,0,5.244782,1.2206248244749316,False,3,baseline
250.6,-71.6339,-164.3811,-69.97673007370258,-163.7924894246114,9.937967855665052,-0.28373915297675145,0.0034502255659979424,0.46033712840013563,0.37020955252452353,0,5.26336,2.469190159808077,False,3,baseline
250.65,-71.1791,-164.1423,-69.12199941316138,-163.34422553158825,11.116766613071693,-0.29699411693609523,0.003609748572416672,0.46013381312248325,0.3712617333160066,0,5.453833,5.29129524530458,False,3,baseline
