timestamp,gt_x,gt_y,ekf_x,ekf_y,ekf_v,ekf_psi,ekf_bias,pos_std_x,pos_std_y,gps_denied,a_fwd_used,nis,lstm_used,run_id,mode
244.3,-147.0186,-179.957,-205.4978096432851,-175.23512189312902,0.0,3.1292105126821186,2.1085443821504064e-06,0.10757750758593929,0.09902539714324085,0,0.011503,3336.4882928094894,False,3,baseline
244.35,-146.2225,-179.9609,-204.79132954594826,-175.2595000737066,0.0,3.1293084072549,2.1085443821504064e-06,0.10757745108975454,0.09902545937420584,0,-0.007876,3690.858079515157,False,3,baseline
244.4,-145.4265,-179.9649,-204.08489921410978,-175.29409607546535,0.0,3.1298713518276813,2.1085443821504064e-06,0.10757742324548311,0.09902549056338082,0,-0.003367,3697.0741487583264,False,3,baseline
244.45,-144.6304,-179.9689,-203.40816304250552,-175.31853755004394,0.0,3.1296133964004618,2.1085443821504064e-06,0.1075774458029861,0.09902546634213655,0,-0.014292,3387.2108239645318,False,3,baseline
244.5,-143.8343,-179.9726,-202.7241782436025,-175.35649856872038,0.0,3.130422440973243,2.1085443821504064e-06,0.10757744830636881,0.09902546415220093,0,0.029124,3469.3495004865817,False,3,baseline
244.55,-143.0382,-179.9759,-202.01785855273022,-175.38851371241884,0.0,3.1310359355460236,2.1085443821504064e-06,0.10757750207624994,0.0990254051202311,0,0.038174,3693.9546201462636,False,3,baseline
244.6,-142.2421,-179.9789,-201.32825083532907,-175.4196893616201,0.0,3.1316024801188043,2.1085443821504064e-06,0.10757757894268694,0.09902532055840567,0,-0.017621,3521.0982077850776,False,3,baseline
244.65,-141.446,-179.9817,-200.61452327181306,-175.44656756444684,0.0,3.1321815246915854,2.1085443821504064e-06,0.10757766508730528,0.09902522605443591,0,0.006557,3768.110249076984,False,3,baseline
244.7,-140.6499,-179.9842,-199.91066888595836,-175.46557687893966,0.0,3.132644469264367,2.1085443821504064e-06,0.10757775478555216,0.09902512787646425,0,0.02422,3660.677229022749,False,3,baseline
244.75,-139.8538,-179.9865,-199.2137174902082,-175.4831655768113,0.0,3.1333441638371475,2.1085443821504064e-06,0.1075778383340971,0.09902503695387588,0,0.022402,3588.660510779888,False,3,baseline
244.8,-139.0577,-179.9887,-198.51923614693897,-175.51999839751545,0.0,3.133261758409928,2.1085443821504064e-06,0.10757792676668593,0.09902494020439763,0,-0.016481,3574.7395161126647,False,3,baseline
244.85,-138.2617,-179.9886,-197.8006554992671,-175.53155640887718,0.0,3.1367751029827087,2.1085443821504064e-06,0.10757798145309712,0.09902488208392358,0,-0.023993,3812.506742978029,False,3,baseline
244.9,-137.4657,-179.986,-197.10104264696884,-175.56358712053364,0.0,3.1404662975554896,2.1085443821504064e-06,0.1075781445063333,0.09902468504748069,0,-0.010947,3623.688219584309,False,3,baseline
244.95,-136.6697,-179.9815,-196.39745615587952,-175.5970921256117,0.0,-3.1393485150513154,2.1085443821504064e-06,0.10757832168828317,0.0990244528690555,0,-0.046404,3665.535878242848,False,3,baseline
245.0,-135.8738,-179.9727,-195.70351880639876,-175.6240937037612,0.0,-3.1326159204785347,2.1085443821504064e-06,0.10757843101294315,0.09902429628166504,0,-0.004416,3561.501357286232,False,3,baseline
245.05,-135.078,-179.9594,-194.98956719796757,-175.66285006498595,0.0,-3.1261260259057537,2.1085443821504064e-06,0.1075782864867313,0.09902434153833196,0,0.009804,3776.8802100107437,False,3,baseline
245.1,-134.2823,-179.9427,-194.27532846862917,-175.66887520759553,0.0,-3.1201798813329726,2.1085443821504064e-06,0.10757772470326477,0.09902482348621836,0,0.026747,3765.0180562309,False,3,baseline
245.15,-133.4865,-179.9229,-193.54639538101364,-175.6890637439202,0.0,-3.1158843867601917,2.1085443821504064e-06,0.10757670055990051,0.0990258415764608,0,0.036206,3924.644325264498,False,3,baseline
245.2,-132.6908,-179.9004,-192.82569548499507,-175.7255703454009,0.0,-3.112462792187411,2.1085443821504064e-06,0.10757541135224707,0.0990272320539822,0,-0.003614,3844.6979842546243,False,3,baseline
245.25,-131.8951,-179.8756,-192.11428502969744,-175.7580171122948,0.0,-3.10997144761463,2.1085443821504064e-06,0.10757400306756587,0.09902880767475838,0,0.022233,3743.5981200423125,False,3,baseline
245.3,-131.0996,-179.846,-191.38996907573122,-175.78657578756523,0.0,-3.103663153041849,2.1085443821504064e-06,0.10757263342978376,0.09903037080574172,0,-0.024295,3878.033682366325,False,3,baseline
245.35,-130.3044,-179.8114,-190.67649060818326,-175.81367855776165,0.0,-3.097188458469068,2.1085443821504064e-06,0.10757049983736655,0.09903266977254788,0,-0.031354,3762.247108210603,False,3,baseline
245.4,-129.5093,-179.7732,-189.9645275557269,-175.83279411654527,0.0,-3.0917510638962873,2.1085443821504064e-06,0.10756753818744792,0.09903581706120669,0,-0.001375,3743.6251626269504,False,3,baseline
245.45,-128.7144,-179.7318,-189.2482513977593,-175.86542456307365,0.0,-3.0873298693235065,2.1085443821504064e-06,0.1075640696193756,0.09903954076059751,0,0.039058,3794.173284083502,False,3,baseline
245.5,-127.9196,-179.6876,-188.53953769210167,-175.92040014386316,0.0,-3.0840912247507255,2.1085443821504064e-06,0.10756043508701554,0.09904349551310548,0,-0.005634,3730.50237725984,False,3,baseline
245.55,-127.1248,-179.6411,-187.80336110100907,-175.96413811638305,0.0,-3.0817217301779447,2.1085443821504064e-06,0.1075569998008702,0.0990472821743127,0,-0.010174,4013.8246216879807,False,3,baseline
245.6,-126.3305,-179.5894,-187.0764042080765,-175.993014005489,0.0,-3.0755572356051637,2.1085443821504064e-06,0.10755396837886531,0.09905065316222762,0,-0.031265,3906.4940302781333,False,3,baseline
245.65,-125.5367,-179.5324,-186.34727253152965,-176.01234649158982,0.0,-3.0690601910323827,2.1085443821504064e-06,0.10754983408390718,0.09905512799478504,0,-0.027613,3927.751623134685,False,3,baseline
245.7,-124.7431,-179.4714,-185.6433775895331,-176.05078904990933,0.0,-3.062614196459602,2.1085443821504064e-06,0.10754451154349078,0.09906083591740109,0,0.018416,3667.540068609756,False,3,baseline
245.75,-123.9498,-179.4068,-184.91175129988676,-176.08216217486998,0.0,-3.057768501886821,2.1085443821504064e-06,0.10753815937862506,0.09906765040241056,0,-0.008654,3958.6941441956046,False,3,baseline
245.8,-123.1566,-179.3391,-184.18948558753746,-176.111767547552,0.0,-3.05410585731404,2.1085443821504064e-06,0.10753166019080437,0.09907468972210781,0,0.035182,3858.120054323073,False,3,baseline
245.85,-122.3637,-179.2689,-183.45330369555842,-176.14422517153565,0.0,-3.051376062741259,2.1085443821504064e-06,0.10752558898070666,0.09908132597731266,0,0.03106,4009.4625614499637,False,3,baseline
245.9,-121.5713,-179.1931,-182.74477684113992,-176.18280946821034,0.0,-3.0442938181684784,2.1085443821504064e-06,0.1075202621905149,0.09908718723959493,0,-0.066264,3717.0530004434268,False,3,baseline
245.95,-120.7797,-179.1115,-182.01155194240107,-176.21354614074454,0.0,-3.0368262735956977,2.1085443821504064e-06,0.10751311319234867,0.09909490906231745,0,-0.014217,3978.0301600475846,False,3,baseline
246.0,-119.9884,-179.0256,-181.2674955043128,-176.2476360595993,0.0,-3.030018129022917,2.1085443821504064e-06,0.10750406498186665,0.09910462047779461,0,0.009159,4098.166336488514,False,3,baseline
246.05,-119.1976,-178.9357,-180.54992263857696,-176.2868230423008,0.0,-3.024361384450136,2.1085443821504064e-06,0.10749381637437652,0.09911564593562877,0,0.058666,3814.6474094885325,False,3,baseline
246.1,-118.407,-178.8427,-179.82997333836084,-176.33055157547304,0.0,-3.0203842398773553,2.1085443821504064e-06,0.10748332197899743,0.09912700268535576,0,0.080857,3842.6731448634378,False,3,baseline
246.15,-117.6173,-178.7435,-179.10933178589107,-176.34195204688163,0.0,-3.0126430453045745,2.1085443821504064e-06,0.1074737195381586,0.09913747483484701,0,-0.051602,3847.756381295617,False,3,baseline
246.2,-116.8285,-178.638,-178.36734033893612,-176.36772390648204,0.0,-3.0044248007317935,2.1085443821504064e-06,0.10746207062666358,0.09915005855779224,0,-0.045667,4079.3349800986475,False,3,baseline
246.25,-116.0403,-178.5277,-177.61660324670004,-176.3878920134149,0.0,-2.9968343061590126,2.1085443821504064e-06,0.10744817479394225,0.09916500884215312,0,0.032256,4178.490608516368,False,3,baseline
246.3,-115.2526,-178.4133,-176.8751053698201,-176.42574837474706,0.0,-2.991414661586232,2.1085443821504064e-06,0.10743287101994536,0.09918149893939426,0,0.073807,4079.071255017817,False,3,baseline
246.35,-114.4653,-178.2953,-176.1217005349685,-176.46220091371873,0.0,-2.987127617013451,2.1085443821504064e-06,0.10741820024495319,0.0991974130306852,0,0.0596,4212.668467063344,False,3,baseline
246.4,-113.6784,-178.1744,-175.39358712775504,-176.49194657715458,0.0,-2.98417262244067,2.1085443821504064e-06,0.10740493778492821,0.09921187288904097,0,0.072574,3935.9359713353965,False,3,baseline
246.45,-112.8926,-178.0478,-174.64834127667467,-176.51448217181172,0.0,-2.977303077867889,2.1085443821504064e-06,0.10739377486887335,0.09922409719228088,0,-0.090889,4125.742793005862,False,3,baseline
246.5,-112.1078,-177.9152,-173.9152329282007,-176.53661670416545,0.0,-2.970097833295108,2.1085443821504064e-06,0.10738051495438662,0.09923846644344905,0,-0.016247,3994.496500984531,False,3,baseline
246.55,-111.3238,-177.7782,-173.18391413290752,-176.5583917924675,0.0,-2.963499588722327,2.1085443821504064e-06,0.10736498469348077,0.09925521316285726,0,0.010073,3977.488997460162,False,3,baseline
246.6,-110.5404,-177.6372,-172.45192126239306,-176.5807387286697,0.0,-2.957405844149546,2.1085443821504064e-06,0.10734818852580688,0.09927332582297334,0,0.026688,3987.316769754908,False,3,baseline
246.65,-109.7576,-177.4929,-171.7174919693968,-176.6115719194973,0.0,-2.953338049576765,2.1085443821504064e-06,0.10733089956065345,0.09929199631217643,0,0.056325,4015.063176972539,False,3,baseline
246.7,-108.9752,-177.3458,-170.96576361011594,-176.63369010251873,0.0,-2.950511055003984,2.1085443821504064e-06,0.10731527603218241,0.09930894526775608,0,0.017984,4210.955759323061,False,3,baseline
246.75,-108.194,-177.1931,-170.24236194801,-176.64507189256034,0.0,-2.942983110431203,2.1085443821504064e-06,0.10730216214309711,0.09932322640034318,0,-0.049078,3905.861459926446,False,3,baseline
246.8,-107.4142,-177.0343,-169.5009281632717,-176.6476398341307,0.0,-2.9355971158584224,2.1085443821504064e-06,0.10728570806309047,0.09934097606577003,0,-0.047068,4111.922275196404,False,3,baseline
246.85,-106.6353,-176.871,-168.76373128883188,-176.66745339024848,0.0,-2.9283950212856413,2.1085443821504064e-06,0.10726647370247538,0.09936166104448677,0,0.038934,4058.46080431798,False,3,baseline
246.9,-105.8571,-176.7038,-168.04664526587771,-176.68792960529285,0.0,-2.9228952767128606,2.1085443821504064e-06,0.10724527710374868,0.09938445277343437,0,0.02416,3842.9081443691025,False,3,baseline
246.95,-105.0796,-176.5331,-167.30124382145524,-176.6896958526207,0.0,-2.9190117821400796,2.1085443821504064e-06,0.10722461282332359,0.09940674254988241,0,0.044877,4168.545862326642,False,3,baseline
247.0,-104.3026,-176.3596,-166.54786474066879,-176.68530214015033,0.0,-2.916037687567299,2.1085443821504064e-06,0.10720632669771138,0.09942654291603668,0,0.021983,4267.695545998458,False,3,baseline
247.05,-103.5271,-176.1804,-165.80618394174292,-176.72047286905928,0.0,-2.908468792994518,2.1085443821504064e-06,0.10719084988446467,0.09944334313330372,0,-0.044564,4115.47278246386,False,3,baseline
247.1,-102.7538,-175.9954,-165.0691175971518,-176.70161462824652,0.0,-2.900664998421737,2.1085443821504064e-06,0.10717148816005771,0.09946418594193668,0,-0.314638,4108.747960494309,False,3,baseline
247.15,-101.9869,-175.8071,-164.3218283235672,-176.7144474585822,0.0,-2.8936374038489565,2.1085443821504064e-06,0.1071484493636464,0.09948890434113312,0,-2.167801,4195.509156691076,False,3,baseline
247.2,-101.2318,-175.6178,-163.58119044200276,-176.69497361128583,0.0,-2.8877735592761757,2.1085443821504064e-06,0.10712361736190879,0.09951555877267208,0,-4.44028,4159.609145233709,False,3,baseline
247.25,-100.4917,-175.4288,-162.85071732026597,-176.7009814001835,0.0,-2.883406164703395,2.1085443821504064e-06,0.10709908436087863,0.09954194754569533,0,-5.872994,4022.790120093003,False,3,baseline
247.3,-99.7682,-175.2412,-162.1100404584328,-176.7007025493223,0.0,-2.880816370130614,2.1085443821504064e-06,0.10707686873502702,0.09956591113024302,0,-6.569741,4146.349253132174,False,3,baseline
247.35,-99.0621,-175.0557,-161.3712323111319,-176.69885886143825,0.0,-2.878676825557833,2.1085443821504064e-06,0.10705880395173781,0.09958546284838014,0,-6.965221,4130.627369603209,False,3,baseline
247.4,-98.374,-174.8732,-160.6464677663395,-176.68265476488367,0.0,-2.877336730985052,2.1085443821504064e-06,0.10704427596503262,0.09960120676657495,0,-7.2634,3995.4301145247555,False,3,baseline
247.45,-97.704,-174.694,-159.9211406256416,-176.68025803018725,0.0,-2.8768694864122715,2.1085443821504064e-06,0.10703319160606878,0.0996132296657813,0,-7.354706,3986.724538706094,False,3,baseline
247.5,-97.0522,-174.5186,-159.18787354510158,-176.66707550384928,0.0,-2.8763336918394904,2.1085443821504064e-06,0.10702560308855273,0.09962147250221788,0,-7.430074,4089.1693016125864,False,3,baseline
247.55,-96.4185,-174.3472,-158.46746435440545,-176.6627017653557,0.0,-2.8760317472667096,2.1085443821504064e-06,0.10702021869117129,0.09962731859349466,0,-7.402829,3937.505645253878,False,3,baseline
247.6,-95.8025,-174.18,-157.73600489000668,-176.65941649434134,0.0,-2.875619252693929,2.1085443821504064e-06,0.1070165137907377,0.09963133877830445,0,-7.30873,4058.60995621514,False,3,baseline
247.65,-95.2054,-174.0136,-157.0161110143282,-176.66164304208849,0.0,-2.869407808121148,2.1085443821504064e-06,0.10701368759336641,0.09963439915003615,0,-7.328234,3925.9512864478215,False,3,baseline
247.7,-94.6272,-173.8466,-156.300780080312,-176.65314874874795,0.0,-2.8618436635483673,2.1085443821504064e-06,0.1070029590862977,0.09964586974368966,0,-7.292893,3890.333358207714,False,3,baseline
247.75,-94.067,-173.6808,-155.5730271521976,-176.65027762115116,0.0,-2.8545947689755864,2.1085443821504064e-06,0.10698408201998565,0.09966598713382517,0,-7.103282,4023.2709192858692,False,3,baseline
247.8,-93.5243,-173.517,-154.87698131729724,-176.62855627116008,0.0,-2.8479335244028054,2.1085443821504064e-06,0.10695985055414017,0.09969182292462131,0,-6.930465,3709.5102668631416,False,3,baseline
247.85,-92.9987,-173.3554,-154.1456783195867,-176.62656444229117,0.0,-2.8421087298300245,2.1085443821504064e-06,0.10693294334997613,0.09972055945086651,0,-6.830456,4071.312959085427,False,3,baseline
247.9,-92.4897,-173.1965,-153.4235864484697,-176.62065859117806,0.0,-2.8381044352572435,2.1085443821504064e-06,0.10690566045652883,0.09974975498597968,0,-6.739956,3979.3148728259603,False,3,baseline
247.95,-91.9967,-173.0409,-152.71596687409635,-176.60867214872877,0.0,-2.8351125406844626,2.1085443821504064e-06,0.1068811656193215,0.09977604437661393,0,-6.515661,3834.0727262515074,False,3,baseline
248.0,-91.519,-172.8884,-152.01965579137692,-176.58799621830832,0.0,-2.8332576961116818,2.1085443821504064e-06,0.106860396611757,0.09979838149248012,0,-6.248834,3729.3160273048047,False,3,baseline
248.05,-91.0566,-172.7366,-151.28343237965305,-176.56835728429593,0.0,-2.826667951538901,2.1085443821504064e-06,0.10684405362794791,0.09981599001327483,0,-5.952218,4168.853837242635,False,3,baseline
248.1,-90.6095,-172.5855,-150.57445968944825,-176.5574143212154,0.0,-2.8199665569661203,2.1085443821504064e-06,0.10682285967680022,0.0998386646959348,0,-5.980647,3858.0949888147265,False,3,baseline
248.15,-90.1766,-172.4367,-149.86923468077993,-176.5294667355865,0.0,-2.8138951123933396,2.1085443821504064e-06,0.10679735252680456,0.09986587642895683,0,-5.69029,3849.277942836487,False,3,baseline
248.2,-89.7579,-172.2906,-149.1801695558815,-176.50002841223372,0.0,-2.808846367820559,2.1085443821504064e-06,0.1067697549097582,0.099895315273289,0,-5.778473,3683.7580689218603,False,3,baseline
248.25,-89.3524,-172.1476,-148.49996260131704,-176.48722194588078,0.0,-2.804397473247778,2.1085443821504064e-06,0.1067425526795138,0.09992436594460741,0,-5.396532,3568.314975038878,False,3,baseline
248.3,-88.9595,-172.0077,-147.804660412077,-176.4654015731019,0.0,-2.8008167286749974,2.1085443821504064e-06,0.1067167943485111,0.0999518998059352,0,-5.157833,3746.9325781351126,False,3,baseline
248.35,-88.5768,-171.8704,-147.12397323491183,-176.42951487686443,0.0,-2.7982628341022164,2.1085443821504064e-06,0.1066935913970166,0.09997672523876362,0,-4.192537,3621.3193036769503,False,3,baseline
248.4,-88.2025,-171.7352,-146.43789625588235,-176.4138761967211,0.0,-2.7957602895294356,2.1085443821504064e-06,0.10667398433715922,0.09999772534239969,0,-3.489899,3646.279551093017,False,3,baseline
248.45,-87.8343,-171.6016,-145.77328288172933,-176.37864269319073,0.0,-2.7938695949566545,2.1085443821504064e-06,0.10665692150562982,0.10001599583554656,0,-2.505524,3459.141055237401,False,3,baseline
248.5,-87.4698,-171.4688,-145.10427359984598,-176.35573158036112,0.0,-2.7924174003838735,2.1085443821504064e-06,0.10664255963054191,0.1000313725006236,0,-1.516179,3484.7580520186466,False,3,baseline
248.55,-87.1064,-171.3333,-144.4343921486191,-176.33342630730314,0.0,-2.787708955811093,2.1085443821504064e-06,0.10663075729974635,0.10004400638408224,0,-0.056556,3494.793189898195,False,3,baseline
248.6,-86.7414,-171.194,-143.78885825076475,-176.3139972587842,0.0,-2.782422011238312,2.1085443821504064e-06,0.10661463943152107,0.10006117341911656,0,1.113297,3244.575909675034,False,3,baseline
248.65,-86.3717,-171.0512,-143.12679248057043,-176.28125445710526,0.0,-2.7770202666655313,2.1085443821504064e-06,0.1065939436713267,0.10008316486143864,0,2.233993,3439.0713336099193,False,3,baseline
248.7,-85.9968,-170.9051,-142.47659840792318,-176.24003669779304,0.0,-2.7732619720927505,2.1085443821504064e-06,0.10656973834211804,0.10010886834318862,0,2.425557,3338.7177385414,False,3,baseline
248.75,-85.617,-170.7559,-141.79989620260602,-176.21817769999035,0.0,-2.7696029775199698,2.1085443821504064e-06,0.10654628613289242,0.10013380972844807,0,2.246579,3579.797352379065,False,3,baseline
